 N       t          x           y           z           R      sigma         Ppr   
 2  210.00   66083.64    77367.46    49733.00   113252.56  0.29929249  0.000000000000000000000000000000  
 3  210.00   66139.64    78162.46    48360.00   113236.53  0.50352371  0.000000000000000000000000000000  
 4  210.00   66895.64    78344.46    50080.00   114546.44  0.54428125  0.000000000000000000000000000000  
 5  210.00   66940.64    77091.46    50734.00   114009.13  0.29104521  0.000000000000000000000000000000  
 6  210.00   65119.64    77823.46    48105.00   112299.38  0.35425855  0.000000000000000000000000000000  
 7  210.00   67340.64    75425.46    49217.00   112454.77  0.82495252  0.000000000000000000000000000000  
 8  210.00   67242.64    75123.46    48899.00   112054.54  0.45349661  0.000000000000000000000000000000  
 9  210.00   66889.64    76472.46    50602.00   113502.53  0.84282649  0.000000000000000000000000000000  
10  210.00   67672.64    76921.46    48534.00   113366.87  0.56377693  0.000000000000000000000000000000  
 1  240.00   85573.59    96203.53    65695.00   144546.85  0.45402435  0.000000000000000000000000000000  
 2  240.00   86645.59    98040.53    66381.00   146716.87  0.15589452  0.000000000000000000000000000000  
 3  240.00   87110.59    97333.53    65550.00   146146.75  0.68458690  0.000000000000000000000000000000  
 4  240.00   84025.59    97005.53    67902.00   145193.16  0.53188625  0.000000000000000000000000000000  
 5  240.00   86138.59    98875.53    66344.00   146961.74  0.75070394  0.000000000000000000000000000000  
 6  240.00   83870.59    96310.53    65905.00   143713.13  0.43620345  0.000000000000000000000000000000  
 7  240.00   86943.59    98694.53    64845.00   146644.71  0.45003982  0.000000000000000000000000000000  
 8  240.00   85696.59    94785.53    65705.00   143684.89  0.11080048  0.000000000000000000000000000000  
 9  240.00   83270.59    96984.53    64898.00   143358.78  0.27905852  0.000000000000000000000000000000  
10  240.00   85708.59    97964.53    66124.00   145997.93  0.97707068  0.000000000000000000000000000000  
 1  270.00  106452.54   120646.59    86776.00   182805.41  0.23146009  0.000000000000000000000000000000  
 2  270.00  104391.54   119526.59    84124.00   179613.61  0.84764568  0.000000000000000000000000000000  
 3  270.00  106654.54   119597.59    85405.00   181584.11  0.77516982  0.000000000000000000000000000000  
 4  270.00  104851.54   119489.59    85955.00   180720.42  0.30452440  0.000000000000000000000000000000  
 5  270.00  104932.54   118283.59    85774.00   179886.15  0.06565763  0.000000000000000000000000000000  
 6  270.00  105131.54   120837.59    83503.00   180629.78  0.86435645  0.000000000000000000000000000000  
 7  270.00  107898.54   120379.59    86175.00   183192.45  0.48953532  0.000000000000000000000000000000  
 8  270.00  105988.54   121365.59    85032.00   182191.16  0.33025367  0.000000000000000000000000000000  
 9  270.00  108000.54   120969.59    83814.00   182544.64  0.18900199  0.000000000000000000000000000000  
10  270.00  106351.54   119338.59    84075.00   180612.72  0.55244041  0.000000000000000000000000000000  
 1  300.00  131367.49   146122.66   106529.00   223512.14  0.13201803  0.000000000000000000000000000000  
 2  300.00  131551.49   143796.66   106174.00   221937.36  0.27930414  0.000000000000000000000000000000  
 3  300.00  128611.49   145376.66   105615.00   220974.70  0.33332637  0.000000000000000000000000000000  
 4  300.00  130995.49   144203.66   105496.00   221548.91  0.05020166  0.000000000000000000000000000000  
 5  300.00  128254.49   143570.66   107137.00   220318.14  0.30343379  0.000000000000000000000000000000  
 6  300.00  129869.49   145131.66   107204.00   222310.55  0.64035504  0.000000000000000000000000000000  
 7  300.00  128767.49   143876.66   107916.00   221195.44  0.91396281  0.000000000000000000000000000000  
 8  300.00  128362.49   145397.66   106299.00   221171.62  0.23839159  0.000000000000000000000000000000  
 9  300.00  129654.49   143997.66   107711.00   221691.84  0.33464020  0.000000000000000000000000000000  
10  300.00  131800.49   142940.66   106117.00   221504.44  0.27618026  0.000000000000000000000000000000  
 1  330.00  157123.44   170916.72   129126.00   265657.35  0.17079529  0.000000000000000000000000000000  
 2  330.00  157661.44   173762.72   129222.00   267859.92  0.41416113  0.000000000000000000000000000000  
 3  330.00  155981.44   170170.72   128331.00   264115.75  0.48303779  0.000000000000000000000000000000  
 4  330.00  157331.44   170452.72   129703.00   265763.39  0.22128839  0.000000000000000000000000000000  
 5  330.00  154320.44   173351.72   128285.00   265184.20  0.79303646  0.000000000000000000000000000000  
 6  330.00  157129.44   173602.72   129393.00   267525.91  0.05057455  0.000000000000000000000000000000  
 7  330.00  157454.44   171071.72   131471.00   267099.34  0.03592444  0.000000000000000000000000000000  
 8  330.00  155001.44   173415.72   129850.00   266382.21  0.51179002  0.000000000000000000000000000000  
 9  330.00  155289.44   173833.72   130824.00   267297.39  0.29238332  0.000000000000000000000000000000  
10  330.00  154869.44   173136.72   131565.00   266964.82  0.25618418  0.000000000000000000000000000000  
 1  360.00  185290.39   202788.79   157393.00   316588.66  0.43190515  0.000000000000000000000000000000  
 2  360.00  186159.39   201030.79   154345.00   314469.51  0.84820933  0.000000000000000000000000000000  
 3  360.00  186400.39   202775.79   156738.00   316906.81  0.41745606  0.000000000000000000000000000000  
 4  360.00  182494.39   203889.79   155250.00   314607.39  0.77563310  0.000000000000000000000000000000  
 5  360.00  185459.39   202490.79   156926.00   316264.88  0.50354258  0.000000000000000000000000000000  
 6  360.00  184370.39   200977.79   157520.00   314955.65  0.76089010  0.000000000000000000000000000000  
 7  360.00  183836.39   201211.79   156247.00   314157.81  0.62235276  0.000000000000000000000000000000  
 8  360.00  185188.39   203880.79   157217.00   317142.40  0.01403554  0.000000000000000000000000000000  
 9  360.00  182355.39   203824.79   156706.00   315205.97  0.02944397  0.000000000000000000000000000000  
10  360.00  184402.39   201302.79   155340.00   314098.03  0.11565478  0.000000000000000000000000000000  
 1  390.00  214091.34   234803.86   185436.00   367905.51  0.77655108  0.000000000000000000000000000000  
 2  390.00  213103.34   232961.86   183103.00   364980.78  0.37144776  0.000000000000000000000000000000  
 3  390.00  214065.34   232603.86   185828.00   366688.65  0.42361640  0.000000000000000000000000000000  
 4  390.00  214483.34   232774.86   182669.00   365452.05  0.53421532  0.000000000000000000000000000000  
 5  390.00  214347.34   233443.86   184946.00   366941.19  0.77024802  0.000000000000000000000000000000  
 6  390.00  214343.34   234762.86   185233.00   367923.81  0.68708313  0.000000000000000000000000000000  
 7  390.00  213653.34   235327.86   183823.00   367175.49  0.62910299  0.000000000000000000000000000000  
 8  390.00  214141.34   233698.86   182352.00   365682.81  0.41488260  0.000000000000000000000000000000  
 9  390.00  214148.34   232599.86   182397.00   365008.04  0.70228473  0.000000000000000000000000000000  
10  390.00  214779.34   235771.86   184071.00   368239.96  0.34815708  0.000000000000000000000000000000  
 1  420.00  247298.29   269411.92   215784.00   424619.78  0.40764517  0.000000000000000000000000000000  
 2  420.00  249319.29   268297.92   213616.00   423999.62  0.92483543  0.000000000000000000000000000000  
 3  420.00  246550.29   267901.92   214706.00   422678.54  0.79183633  0.000000000000000000000000000000  
 4  420.00  248481.29   267971.92   216876.00   424955.41  0.87264600  0.000000000000000000000000000000  
 5  420.00  247804.29   269919.92   216708.00   425706.57  0.99759059  0.000000000000000000000000000000  
 6  420.00  249174.29   267119.92   213880.00   423303.12  0.13794033  0.000000000000000000000000000000  
 7  420.00  248862.29   270199.92   213714.00   424987.19  0.40715317  0.000000000000000000000000000000  
 8  420.00  248871.29   268194.92   214644.00   424190.38  0.74696020  0.000000000000000000000000000000  
 9  420.00  246749.29   268095.92   213949.00   422533.79  0.54704754  0.000000000000000000000000000000  
10  420.00  247437.29   267172.92   213903.00   422328.16  0.24468003  0.000000000000000000000000000000  
 1  450.00  284994.23   303868.99   249854.00   485782.97  0.58329549  0.000000000000000000000000000000  
 2  450.00  281653.23   305092.99   246981.00   483125.13  0.18318480  0.000000000000000000000000000000  
 3  450.00  283348.23   305503.99   248471.00   485135.80  0.51489747  0.000000000000000000000000000000  
 4  450.00  281806.23   305333.99   247391.00   483576.16  0.10207709  0.000000000000000000000000000000  
 5  450.00  283451.23   305709.99   247433.00   484795.10  0.84681887  0.000000000000000000000000000000  
 6  450.00  284999.23   307389.99   248740.00   487426.67  0.12189479  0.000000000000000000000000000000  
 7  450.00  284960.23   304126.99   249747.00   485869.45  0.84252993  0.000000000000000000000000000000  
 8  450.00  283098.23   307446.99   246729.00   485328.20  0.94054517  0.000000000000000000000000000000  
 9  450.00  283427.23   307495.99   248976.00   486696.85  0.58136556  0.000000000000000000000000000000  
10  450.00  284743.23   305410.99   248085.00   485696.15  0.29690328  0.000000000000000000000000000000  
 1  480.00  319942.18   344765.05   282500.00   548664.01  0.57402678  0.000000000000000000000000000000  
 2  480.00  322222.18   343512.05   281649.00   548774.84  0.04996181  0.000000000000000000000000000000  
 3  480.00  320119.18   343342.05   283358.00   548317.26  0.10008542  0.000000000000000000000000000000  
 4  480.00  322337.18   345673.05   282418.00   550591.54  0.74983288  0.000000000000000000000000000000  
 5  480.00  321006.18   345617.05   285566.00   551401.90  0.41414510  0.000000000000000000000000000000  
 6  480.00  321257.18   343110.05   285668.00   550033.54  0.70933517  0.000000000000000000000000000000  
 7  480.00  321007.18   346224.05   284530.00   551247.70  0.70479417  0.000000000000000000000000000000  
 8  480.00  319718.18   346465.05   284418.00   550591.82  0.95460704  0.000000000000000000000000000000  
 9  480.00  321913.18   346450.05   282945.00   551102.18  0.28628901  0.000000000000000000000000000000  
10  480.00  320553.18   345629.05   283099.00   549871.65  0.62710818  0.000000000000000000000000000000  
 1  510.00  359845.13   386979.12   322222.00   618925.18  0.03317451  0.000000000000000000000000000000  
 2  510.00  363166.13   386601.12   323030.00   621046.25  0.13607542  0.000000000000000000000000000000  
 3  510.00  361424.13   384844.12   321141.00   617951.41  0.05889804  0.000000000000000000000000000000  
 4  510.00  361688.13   386255.12   321656.00   619252.70  0.83135884  0.000000000000000000000000000000  
 5  510.00  360532.13   384862.12   320417.00   617065.09  0.60718935  0.000000000000000000000000000000  
 6  510.00  362907.13   384748.12   321724.00   619063.03  0.34242759  0.000000000000000000000000000000  
 7  510.00  359873.13   386695.12   320228.00   617727.90  0.76186954  0.000000000000000000000000000000  
 8  510.00  361230.13   386799.12   322623.00   619827.69  0.53038995  0.000000000000000000000000000000  
 9  510.00  360419.13   386077.12   323104.00   619155.62  0.12508235  0.000000000000000000000000000000  
10  510.00  362204.13   388310.12   321542.00   620778.41  0.82181033  0.000000000000000000000000000000  
 1  540.00  404225.08   431475.19   361428.00   692963.89  0.79942267  0.000000000000000000000000000000  
 2  540.00  402902.08   432255.19   363120.00   693563.82  0.54172791  0.000000000000000000000000000000  
 3  540.00  403565.08   431670.19   362672.00   693350.49  0.84280896  0.000000000000000000000000000000  
 4  540.00  402232.08   432048.19   361121.00   692000.48  0.70674963  0.000000000000000000000000000000  
 5  540.00  404966.08   429619.19   360025.00   691511.51  0.91210363  0.000000000000000000000000000000  
 6  540.00  403473.08   429552.19   359952.00   690558.51  0.78394299  0.000000000000000000000000000000  
 7  540.00  404943.08   431999.19   363462.00   694771.06  0.27472668  0.000000000000000000000000000000  
 8  540.00  402814.08   428609.19   360699.00   689977.38  0.28581845  0.000000000000000000000000000000  
 9  540.00  403855.08   432498.19   360310.00   692803.65  0.52791903  0.000000000000000000000000000000  
10  540.00  402510.08   430366.19   362802.00   691993.29  0.84175439  0.000000000000000000000000000000  
 1  570.00  449433.03   477001.25   405577.00   770722.35  0.71140699  0.000000000000000000000000000000  
 2  570.00  448974.03   475120.25   405134.00   769058.18  0.22819927  0.000000000000000000000000000000  
 3  570.00  449391.03   475752.25   403991.00   769091.17  0.56216296  0.000000000000000000000000000000  
 4  570.00  450442.03   477845.25   404360.00   771194.60  0.15681259  0.000000000000000000000000000000  
 5  570.00  450160.03   478593.25   402655.00   770601.45  0.71529627  0.000000000000000000000000000000  
 6  570.00  448874.03   476277.25   405779.00   770054.88  0.66942396  0.000000000000000000000000000000  
 7  570.00  450118.03   474979.25   403479.00   768769.69  0.03276219  0.000000000000000000000000000000  
 8  570.00  447452.03   475719.25   404176.00   768036.69  0.19299019  0.000000000000000000000000000000  
 9  570.00  450666.03   477448.25   402697.00   770208.79  0.52793453  0.000000000000000000000000000000  
10  570.00  447639.03   477746.25   403623.00   769112.29  0.50791754  0.000000000000000000000000000000  
 1  600.00  496849.98   523849.32   450864.00   851208.76  0.84033521  0.000000000000000000000000000000  
 2  600.00  498245.98   524064.32   450643.00   852039.66  0.69549786  0.000000000000000000000000000000  
 3  600.00  498389.98   525686.32   449575.00   852558.71  0.67261337  0.000000000000000000000000000000  
 4  600.00  495761.98   526915.32   447145.00   850504.76  0.20885683  0.000000000000000000000000000000  
 5  600.00  495180.98   526285.32   450549.00   851571.98  0.67639547  0.000000000000000000000000000000  
 6  600.00  496888.98   526508.32   447228.00   850953.91  0.44364356  0.000000000000000000000000000000  
 7  600.00  498324.98   523976.32   447889.00   850578.35  0.68898333  0.000000000000000000000000000000  
 8  600.00  497601.98   525865.32   450738.00   852822.85  0.09149891  0.000000000000000000000000000000  
 9  600.00  496124.98   525044.32   449821.00   850970.31  0.45675309  0.000000000000000000000000000000  
10  600.00  497652.98   525185.32   448392.00   851195.33  0.57657532  0.000000000000000000000000000000  
 1  630.00  545700.93   575442.38   497809.00   936342.48  0.61603820  0.000000000000000000000000000000  
 2  630.00  546649.93   577227.38   496296.00   937191.18  0.01910423  0.000000000000000000000000000000  
 3  630.00  544180.93   578796.38   496820.00   936999.60  0.63883130  0.000000000000000000000000000000  
 4  630.00  547682.93   574848.38   497836.00   937148.83  0.24039306  0.000000000000000000000000000000  
 5  630.00  548096.93   577214.38   496171.00   937961.81  0.69177644  0.000000000000000000000000000000  
 6  630.00  545993.93   576651.38   496986.00   936819.76  0.68061485  0.000000000000000000000000000000  
 7  630.00  545130.93   577890.38   496057.00   936588.26  0.20071887  0.000000000000000000000000000000  
 8  630.00  545331.93   578859.38   497025.00   937816.05  0.62660840  0.000000000000000000000000000000  
 9  630.00  546948.93   577046.38   498131.00   938227.13  0.28129577  0.000000000000000000000000000000  
10  630.00  544281.93   575314.38   496440.00   934709.65  0.11677321  0.000000000000000000000000000000  
 1  660.00  597956.88   629625.45   548037.00  1026803.38  0.55882295  0.000000000000000000000000000000  
 2  660.00  597122.88   632067.45   545155.00  1026284.06  0.57680220  0.000000000000000000000000000000  
 3  660.00  596838.88   630860.45   544059.00  1024793.51  0.68817611  0.000000000000000000000000000000  
 4  660.00  596423.88   631657.45   545546.00  1025832.84  0.58837117  0.000000000000000000000000000000  
 5  660.00  599753.88   629951.45   546647.00  1027310.32  0.81175414  0.000000000000000000000000000000  
 6  660.00  596293.88   630647.45   544799.00  1024738.28  0.52338516  0.000000000000000000000000000000  
 7  660.00  597446.88   632132.45   544083.00  1025943.72  0.76528030  0.000000000000000000000000000000  
 8  660.00  597201.88   631796.45   544441.00  1025784.01  0.31321672  0.000000000000000000000000000000  
 9  660.00  596249.88   632042.45   546515.00  1026484.40  0.82286860  0.000000000000000000000000000000  
10  660.00  597883.88   628468.45   544604.00  1024222.26  0.44286927  0.000000000000000000000000000000  
 1  690.00  652632.83   685894.51   598960.00  1120327.62  0.58501176  0.000000000000000000000000000000  
 2  690.00  654007.83   688000.51   596465.00  1121089.40  0.38890250  0.000000000000000000000000000000  
 3  690.00  652620.83   684488.51   599127.00  1119549.74  0.31202993  0.000000000000000000000000000000  
 4  690.00  654450.83   686330.51   599569.00  1121979.70  0.81587684  0.000000000000000000000000000000  
 5  690.00  653300.83   687368.51   599277.00  1121788.91  0.53806971  0.000000000000000000000000000000  
 6  690.00  654499.83   685211.51   597063.00  1119986.19  0.73233554  0.000000000000000000000000000000  
 7  690.00  650848.83   686892.51   599931.00  1120420.78  0.66654694  0.000000000000000000000000000000  
 8  690.00  653845.83   688189.51   596992.00  1121391.38  0.81522621  0.000000000000000000000000000000  
 9  690.00  652043.83   684358.51   599786.00  1119486.92  0.94865834  0.000000000000000000000000000000  
10  690.00  654366.83   685925.51   599639.00  1121720.41  0.99164933  0.000000000000000000000000000000  
 1  720.00  710060.77   744643.58   651319.00  1217742.50  0.02006639  0.000000000000000000000000000000  
 2  720.00  708087.77   745367.58   651322.00  1217037.99  0.60393172  0.000000000000000000000000000000  
 3  720.00  708340.77   743433.58   653673.00  1217262.72  0.35266369  0.000000000000000000000000000000  
 4  720.00  710910.77   745293.58   651378.00  1218667.28  0.26155497  0.000000000000000000000000000000  
 5  720.00  707671.77   742465.58   650439.00  1214547.39  0.55601856  0.000000000000000000000000000000  
 6  720.00  710268.77   744571.58   653949.00  1219228.39  0.32361442  0.000000000000000000000000000000  
 7  720.00  707892.77   743965.58   652234.00  1216555.04  0.36295451  0.000000000000000000000000000000  
 8  720.00  710901.77   745027.58   652602.00  1219154.13  0.04135749  0.000000000000000000000000000000  
 9  720.00  708043.77   745900.58   653402.00  1218453.05  0.25204083  0.000000000000000000000000000000  
10  720.00  710788.77   743037.58   652356.00  1217741.30  0.34167438  0.000000000000000000000000000000  
 1  750.00  769757.72   806028.65   710710.00  1321861.50  0.06424948  0.000000000000000000000000000000  
 2  750.00  769646.72   804595.65   710863.00  1321005.84  0.86599276  0.000000000000000000000000000000  
 3  750.00  767002.72   805725.65   711043.00  1320253.44  0.02449440  0.000000000000000000000000000000  
 4  750.00  769438.72   806221.65   708766.00  1320749.23  0.60027718  0.000000000000000000000000000000  
 5  750.00  766337.72   803871.65   709206.00  1317746.67  0.43061576  0.000000000000000000000000000000  
 6  750.00  767235.72   803289.65   709220.00  1317921.82  0.96411572  0.000000000000000000000000000000  
 7  750.00  766254.72   805258.65   708580.00  1318208.41  0.90167778  0.000000000000000000000000000000  
 8  750.00  769564.72   805277.65   709248.00  1320505.46  0.93865399  0.000000000000000000000000000000  
 9  750.00  768567.72   804727.65   709397.00  1319669.29  0.75434517  0.000000000000000000000000000000  
10  750.00  768743.72   803876.65   711138.00  1320190.07  0.07160804  0.000000000000000000000000000000  
 1  780.00  829030.67   867507.71   769465.00  1425460.58  0.80580849  0.000000000000000000000000000000  
 2  780.00  831652.67   867271.71   769387.00  1426801.58  0.64688634  0.000000000000000000000000000000  
 3  780.00  829380.67   866877.71   768578.00  1424802.24  0.23888332  0.000000000000000000000000000000  
 4  780.00  831568.67   869037.71   768665.00  1427437.87  0.02910238  0.000000000000000000000000000000  
 5  780.00  827988.67   866118.71   769046.00  1423783.21  0.43650537  0.000000000000000000000000000000  
 6  780.00  829174.67   866438.71   770148.00  1425263.00  0.21077421  0.000000000000000000000000000000  
 7  780.00  828336.67   868984.71   768226.00  1425288.48  0.19858315  0.000000000000000000000000000000  
 8  780.00  828766.67   868784.71   767362.00  1424951.06  0.75804019  0.000000000000000000000000000000  
 9  780.00  831733.67   869039.71   766271.00  1426247.58  0.64844912  0.000000000000000000000000000000  
10  780.00  828404.67   867379.71   766343.00  1423335.33  0.35040908  0.000000000000000000000000000000  
 1  810.00  895020.62   931432.78   828976.00  1534871.38  0.41603469  0.000000000000000000000000000000  
 2  810.00  891671.62   934037.78   830733.00  1535455.04  0.96796122  0.000000000000000000000000000000  
 3  810.00  893125.62   934603.78   827850.00  1535087.37  0.79016822  0.000000000000000000000000000000  
 4  810.00  892369.62   931701.78   828371.00  1533163.48  0.98133086  0.000000000000000000000000000000  
 5  810.00  891812.62   931251.78   831120.00  1534053.48  0.09771355  0.000000000000000000000000000000  
 6  810.00  895376.62   934845.78   827936.00  1536591.66  0.05137595  0.000000000000000000000000000000  
 7  810.00  893147.62   931234.78   828742.00  1533533.24  0.18155790  0.000000000000000000000000000000  
 8  810.00  892906.62   934698.78   831232.00  1536844.39  0.60916829  0.000000000000000000000000000000  
 9  810.00  893746.62   932314.78   829682.00  1535045.96  0.10375616  0.000000000000000000000000000000  
10  810.00  891841.62   932029.78   831104.00  1534534.08  0.64206566  0.000000000000000000000000000000  
 1  840.00  961014.57  1002032.84   893761.00  1651189.74  0.38203079  0.000000000000000000000000000000  
 2  840.00  958179.57  1001060.84   892714.00  1648383.81  0.47270254  0.000000000000000000000000000000  
 3  840.00  960391.57  1002370.84   894288.00  1651317.75  0.09625043  0.000000000000000000000000000000  
 4  840.00  961803.57   999964.84   892669.00  1649804.15  0.04966374  0.000000000000000000000000000000  
 5  840.00  961759.57  1001871.84   895499.00  1652466.98  0.60513773  0.000000000000000000000000000000  
 6  840.00  960743.57  1001925.84   892107.00  1650072.27  0.71716810  0.000000000000000000000000000000  
